Well,Cq,Cq Mean,Cq Std. Dev,Sample,Primer
H02,20.9801939,21.0521198,0.11562811,EI_08,Gapdh
H03,21.1854987,21.0521198,0.11562811,EI_08,Gapdh
H04,28.8112226,28.8058959,0.02093175,EI_08,Nmnt
H05,28.8236497,28.8058959,0.02093175,EI_08,Nmnt
H06,28.7828155,28.8058959,0.02093175,EI_08,Nmnt
H07,24.9550431,24.9248022,0.02894646,EI_08,Nampt
H08,24.8973523,24.9248022,0.02894646,EI_08,Nampt
H09,24.9220113,24.9248022,0.02894646,EI_08,Nampt
H10,28.5281224,28.6140283,0.13883802,EI_08,Nnmat1
H11,28.5397588,28.6140283,0.13883802,EI_08,Nnmat1
H12,28.7742038,28.6140283,0.13883802,EI_08,Nnmat1
